flow_duration,Header_Length,Protocol Type,Duration,Rate,Srate,Drate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,urg_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Magnitue,Radius,Covariance,Variance,Weight
0.289425635,16998.7,4.8,87,44.15605092,44.15605092,0,0,0,0,0,1,0,0,0,1.2,0,2.8,17,0,1,0,0,0,0,0,1,0,0,0,0,1,1,358,59.2,70.2,64.40460317,3.460876511,65,0.001992297,5.5,11.34832762,4.8944185,15.0966135,0.9,38.5
19.55708632,14567.6,9.3,115.6,25.745612,25.745612,0,0,0,0,0,0,0,0,0.5,1,1.2,35.7,75.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,307,46,65.6,53.04650794,6.491200416,60.8,0.0060673,5.5,10.28691,9.179943665,65.36097329,0.8,38.5
22.86553657,2190495.6,6,64,84.86569392,84.86569392,0,0,0,0,0,1,0,0,0,2,0,66,1939.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,20860.6,66,2962,1324.428181,891.5668224,1803.6,166520080,13.5,51.40237812,1263.978417,799909.5691,1,244.6
22.77602479,19021.8,7.6,130.5,8.636275855,8.636275855,0,0,0,0,0,1,0,0,0,0.6,0,82.4,165.4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3687.1,61.8,795,240.6705129,281.0857209,148.3,166519791,13.5,21.9653795,398.0672076,79642.5664,1,244.6
31.39086366,1733033.8,5.9,67.9,55.57818704,55.57818704,0,0,0,0,0,1,0,0,0,1.4,0,60.6,1633.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6517,76.6,2680.8,1089.299286,1096.034675,1230.8,0.00522871,5.5,45.52403458,1550.027102,1344772.377,0.9,38.5
86.6163012,62298.2,9.7,62.5,3.656675909,3.656675909,0,0,0,0,0,0,0,0,0,0,0,223,455.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,389.4,46,111.6,62.23920635,23.18891095,92.8,0.016400695,5.5,11.04993233,32.79407237,1173.027295,0.7,38.5
29.44609058,113835.6,7.1,53.8,75.32089038,75.32089038,0,0,0,0,0,1,0,0,0,1.4,0,130.7,340.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1879.8,208.8,1494,499.7469048,488.7610475,220.2,0.008968496,5.5,30.02628513,691.2125022,273131.4009,0.9,38.5
11.87843451,1082536.7,6,130.8,82.03931945,82.03931945,0,0,0,0,0,1,0,0,0,2,0,38.5,973.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,18280.7,66,2817.2,1178.919925,801.3595376,1173.7,166517497.1,13.5,48.63748683,1131.964824,643744.4429,1,244.6
25.01211276,2187920,6,231,79.06168034,79.06168034,0,0,0,0,0,1,0,0,0,2,0,79,1976.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,10304,66,1514,686.6867393,681.9408407,66,166519304.7,13.5,36.99496591,965.5621996,466286.5487,1,244.6
0.705701303,50203,6,68.8,57.38966069,57.38966069,0,0,0,0,0,1,0,0,0,2,0,5,39.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,20941,54,4434,1398.498029,1785.075519,492,166520060.7,13.5,52.77703273,2528.275132,3200753.992,1,244.6
22.26033669,62512.3,9.3,64.7,83.99191356,83.99191356,0,0,0,0,0,1,0,0,0,1.2,0,131.5,288.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1608.3,68.7,815.1,212.956746,260.9630409,651.2,0.00170989,5.5,19.08566535,369.0574717,168971.5977,0.9,38.5
108.4042186,17837.4,8.8,89.1,11.6859189,11.6859189,0,0,0,0,0,1,0,0,0.3,0.5,0,84.8,138.3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,567,66,186.5,97.97607143,40.07187831,98.1,0.010549307,5.5,13.93667001,56.67019378,2089.849453,0.9,38.5
105.4421191,68635.9,14.8,127.3,19.11652992,19.11652992,0,0,0,0,0,0,0,0,0,0,0,210.9,430.7,0,0,0,0,0,0,0,0,1,0,0,0,1,1,470.6,50,140.6,78.3218254,30.40249993,96.8,0.008387589,5.5,12.45613688,42.99562773,1300.749617,0.9,38.5
84.74465189,1033775.2,8.2,59.8,20.87737622,20.87737622,0,0,0,0,0,0,0,0,0,0.2,0,896.3,2179.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2447.2,46,794,157.7293758,189.6159735,152.8,166516974.2,13.5,17.77669679,268.7592038,36240.16408,1,244.6
2.126213908,588610.4,6,215.2,238.2160752,238.2160752,0,0,0,0,0,1,0,0,0,2,0,17,505.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1521.4,66,1224.4,272.9146032,430.3471811,210.8,0.000433302,5.5,22.42441555,608.6028201,236759.9253,0.8,38.5
14.63706584,512727,7.1,113.2,38.51427374,38.51427374,0,0,0,0,0,1,0,0,0,0,0,80.7,601.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6520.8,66,2962,432.7797847,760.2335521,95.4,166522882.8,13.5,29.37426859,1077.411519,583472.6912,1,244.6
104.1925221,303161.2,7.6,96.9,18.20804,18.20804,0,0,0,0,0,1,0,0,0,0.2,0,500.8,1165.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,574,63,161.8,100.5007937,39.79354216,111.2,0.033327293,5.5,14.14192284,56.27656702,1802.487549,0.9,38.5
19.14772246,32355.1,7.1,94,83.23093917,83.23093917,0,0,0,0,0,1,0,0,0.6,1.1,0,88.3,187.2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,440,66.2,122,80.53746032,17.72536238,77.6,0.011904883,5.5,12.68656131,25.06744788,459.2705069,0.9,38.5
34.71280208,1222251.4,10.4,129.2,20.91657889,20.91657889,0,0,0,0,0,1,0,0,0,0.6,0,43.8,1157.5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1308,52.4,156,84.74678399,31.45427213,74.5,166519018.5,13.5,13.03125006,44.44931639,988.9281458,1,244.6
11.43083744,755263.7,6,141.1,47.07194033,47.07194033,0,0,0,0,0,1,0,0,0,0.8,0,39.1,741.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3288.6,66,1798.8,458.7161905,619.3668117,622.8,0.000954199,5.5,27.33727824,875.9169452,642347.4975,0.6,38.5
145.8979255,110681.9,6,132.8,5.504300033,5.504300033,0,0,0,0,0,1,0,0,0,0,0,403.2,818.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,450.9,67.1,124.4,79.31396825,20.71795475,85.9,0.013992405,5.5,12.58289514,29.2996126,622.4701997,0.9,38.5
23.49219551,31914.8,7,105.5,9.452523996,9.452523996,0,0,0,0,0,1,0,0,0,0,0,94.6,197.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,639.4,64.2,180.8,106.0135714,47.6214259,114,0.053064609,5.5,14.45444761,67.34686637,2934.611571,0.8,38.5
5.619587278,421364,6.5,89.8,77.37882195,77.37882195,0,0,0,0,0,1,0,0,0,0,0,34.3,425.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2477.5,65.4,2054.5,400.4821825,705.1081885,367.3,0.029186201,5.5,26.68945438,997.1735632,703475.5054,0.9,38.5
59.51176829,1449563.1,6,235,33.63005145,33.63005145,0,0,0,0,0,1,0,0,0,1,0,61,1368.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,7213.1,66,1806,468.2556514,620.433214,457,166522348,13.5,30.38055688,872.452051,381450.8301,1,244.6
13.4671627,41907.7,7.7,79.5,38.65623701,38.65623701,0,0,0,0,0,1,0,0,0,1,0,59.7,143,0,1,0,0,0,0,0,1,0,0,0,0,1,1,13305,60,1494,859.1506632,671.0634004,787.8,166523619,13.5,41.54541019,947.7648446,449419.4906,1,244.6
36.66130543,37370.4,5.4,108.6,15.33866725,15.33866725,0,0,0,0,1,1,0,0,0,0.8,0,105.2,222.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2305.5,62.4,744.4,143.9558608,164.6833919,308.6,166521101.3,13.5,16.84580501,234.4606009,47253.11257,1,244.6
0.345282578,792386,6,64,1594.345311,1594.345311,0,0,0,0,0,1,0,0,0,2,0,120,549.5,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1023,66,66,66,0,66,166439297.3,13.5,11.48912529,0,0,0,244.6
58.09343672,618169.4,7.1,99.1,54.13692051,54.13692051,0,0,0,0,0,1,0,0,0,1.2,0,267.6,995.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2711.2,66,720,157.3747707,209.3027709,675.2,166524399.6,13.5,16.61204627,288.8821009,87353.01054,1,244.6
4.286247396,27463.4,13.7,95,36.66054967,36.66054967,0,0,0,0,0,0,0,0,0,0,0,5.8,30,0,0,0,0,0,0,0,0,1,0,0,0,1,1,318.2,52.4,63.2,57.78396825,3.854044435,59.2,0.006432009,5.5,10.74981946,5.45044191,19.71402242,0.8,38.5
0.716722465,1031370.6,6,123,940.6398982,940.6398982,0,0,0,0,0,1,0,0,0,0,0,6,674.1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,6607,66,2858,439.4419515,944.563222,66,166517699.6,13.5,29.60352026,1338.535495,901244.4435,1,244.6
17.23632419,2763839.2,8.2,62.4,99.35356072,99.35356072,0,0,0,0,0,1,0,0,0,0,0,469.2,2075.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,10556,1091.2,3975.6,2087.146508,1020.191161,1469.6,0.001396608,5.5,64.30073748,1442.768176,1186782.771,0.9,38.5
59.91854711,4015837.2,6,64,68.23832062,68.23832062,0,0,0,0,0,1,0,0,0,1.8,0,135,3808.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8761.4,645.2,2962,1779.466667,701.0430754,1514,0.001326799,5.5,59.22541287,991.4246251,558455.4463,0.9,38.5
86.03546157,120065.7,6,78.7,9.049096432,9.049096432,0,0,0,0,1,1,0,0,0,0,0,441.8,895.9,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2017.1,66,267,130.9090771,62.0332845,114.5,166524749.4,13.5,16.1682519,87.88470373,3865.713056,1,244.6
6.722002006,633159,5.4,174,87.99036557,87.99036557,0,0,0,0,0,1,0,0,0,0,0,18.7,599.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,371,63,77,66.71261905,4.145372002,76.4,0.011087084,5.5,11.5477499,5.862441307,112.2341219,0.5,38.5
40.06815379,41925.4,9.3,63.1,15.30548837,15.30548837,0,0,0,0,0,1,0,0,0,1,0,124.2,258,0,1,0,0,0,0,0,1,0,0,0,0,1,1,5051.8,66,2665.2,967.8764286,968.1863496,665.2,0.006474996,5.5,42.27793987,1369.222267,1061229.607,0.9,38.5
21.58668916,618469.1,5.9,119.4,33.4918075,33.4918075,0,0,0,0,0,1,0,0,0,0,0,127.2,812.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1195.8,60,178.2,76.26832738,30.91043278,99.2,166522368.7,13.5,12.31370831,43.47684043,1032.098653,1,244.6
17.99875388,1383.7,10.4,104.3,15.26861733,15.26861733,0,0,0,0,0,1,0,0,0.5,1.8,0,0.8,3.6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,970,66,403.5,173.2217063,129.1754391,177,0.014824104,5.5,18.42924235,182.6816579,19055.84192,0.9,38.5
49.99604056,205488.8,9.8,73.9,14.16826326,14.16826326,0,0,0,0,0,0,0,0,0,0.2,0,105.6,358.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,473.2,63.8,164,94.21888889,38.80401706,80.6,0.009478807,5.5,13.64454432,54.8771672,1685.162019,0.9,38.5
19.72220075,409794.5,6,148.9,167.8352282,167.8352282,0,0,0,0,0,1,0,0,0,1.6,0,16.3,363.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,12515.3,66,1514,805.5274434,719.9379501,802.8,166522680.9,13.5,40.04258987,1018.516206,518697.6486,1,244.6
30.76394713,2645123.2,6,177.6,57.32892373,57.32892373,0,0,0,0,0,1,0,0,0,2.3,0.3,89.1,2358.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4762.2,528.5,2962,1221.297817,884.5554872,528.5,0.000763011,5.5,47.41496275,1250.950367,874897.6882,0.9,38.5
96.29580395,83511.6,7.1,97.6,32.2382676,32.2382676,0,0,0,0,0,1,0,0,0,1.6,0,110.5,258.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,5057,157.6,1397,859.2333333,573.0840991,971.6,0.003385878,5.5,41.07947055,810.4633054,366019.4499,0.9,38.5
19.80859151,29793.1,7.1,116.3,23.48695347,23.48695347,0,0,0,0,0,1,0,0,0.6,1.6,0,90,186.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,675.5,66,298.5,105.0059524,74.22667222,174.6,0.008727407,5.5,14.26233553,104.9723665,13990.04511,0.8,38.5
93.66788802,23584,7.6,81.1,91.96212989,91.96212989,0,0,0,0,0,1,0,0,0,0.5,0,100.5,201,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1889.6,54,258,121.0950183,65.74563044,134.2,166481765.6,13.5,15.54893254,93.21066243,4400.90406,1,244.6
1.099237776,186068.8,6,80.8,127.80537,127.80537,0,0,0,0,0,1,0,0,0,2,0,12,139.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,10643.8,645.2,3830.8,1905.304762,1012.653895,1948.4,0.002271891,5.5,61.56489462,1432.108873,1288240.374,0.8,38.5
1.436732602,113689.7,6,62.6,58.15450917,58.15450917,0,0,0,0,0,1,0,0,0.1,2,0,10,87,0,1,0,0,0,0,0,1,0,0,0,0,1,1,11367.8,1658.8,4410,2378.318095,1032.493594,1803.6,0.001019287,5.5,68.26967839,1460.166444,1208998.275,0.9,38.5
1.971014977,108609,6,114.1,59.61213955,59.61213955,0,0,0,0,0,1,0,0,0,2,0,11,116.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4707,66,1224.4,688.1228571,560.3700831,1079.6,0.000961804,5.5,34.97479833,792.4829714,392863.0775,0.8,38.5
22.51355059,2230084.6,5.5,139.6,83.3823163,83.3823163,0,0,0,0,0,1,0,0,0,1,0,50.7,1945.6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,367,61.2,82,66.71460317,6.254914866,64.4,0.001515508,5.5,11.55003364,8.845785434,78.29363467,0.5,38.5
25.67383952,1246263,7.1,180.5,81.13625794,81.13625794,0,0,0,0,0,1,0,0,0,1.6,0,83.8,1197.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1230.2,64.4,934.8,188.2879365,299.4435165,209.2,0.003454781,5.5,18.47608343,423.4770822,150901.9431,0.6,38.5
8.062396693,685891,6,164.8,81.4271741,81.4271741,0,0,0,0,0,1,0,0,0,2,0,25.5,655.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6454,66,3251.6,1003.403254,1116.860217,994.6,0.002249408,5.5,41.67329024,1579.478866,1629122.845,0.8,38.5
10.93920803,821601.5,6,63.6,120.9038253,120.9038253,0,0,0,0,0,1,0,0,0,1.8,0,71.6,816.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,10643.8,934.8,3541.2,1859.279048,880.2884765,1948.4,0.001350999,5.5,60.83037121,1244.915902,1116012.008,0.7,38.5
89.11041226,557152.1,6,183.2,29.18118924,29.18118924,0,0,0,0,0,1,0,0,0,0.6,0,111.1,683.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4319.1,66,1514,286.2213359,348.9562538,75.8,166520383.1,13.5,23.88919784,494.5332076,122654.8533,1,244.6
73.63136287,4844784.1,7.1,166.6,63.01955354,63.01955354,0,0,0,0,0,1,0,0,0,1.8,0,161.1,4453.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,21923.4,66,2962,1434.624878,807.561569,661.6,166522209.7,13.5,53.64507455,1139.01131,649558.4684,1,244.6
69.99476185,85574.8,8.7,130.1,5.463032129,5.463032129,0,0,0,0,0,1,0,0,0,0,0,222.3,473.1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,617.8,63.6,167.1,100.4627381,41.94058239,128.4,0.016003013,5.5,14.05547508,59.31294043,2579.969742,0.7,38.5
0.353074121,1154467.4,6,87.6,3639.278512,3639.278512,0,0,0,0,0,1,0,0,0,0,0,180.3,1284.9,1,0,0,0,0,0,0,1,0,0,0,0,1,1,4235.8,94,2028.8,616.8474603,756.6316762,920.4,7.37E-05,5.5,32.76533668,1070.038778,821284.8096,0.7,38.5
2.104802537,90402.6,5.4,89.8,23.30933832,23.30933832,0,0,0,0,0,1,0,0,0.2,0.2,0,5.6,94.6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1119.9,54,115.4,71.78589602,16.78754592,95.6,166517632,13.5,11.92114618,22.18925527,335.3737935,1,244.6
23.9604851,1008332.5,6,62.4,44.19471094,44.19471094,0,0,0,0,0,1,0,0,0,0,0,91,1075.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4999.9,210.8,2093.2,881.9614683,749.3197351,1225.5,0.005686712,5.5,41.32497271,1059.698132,679471.6311,0.9,38.5
8.311874509,286789.8,11.4,87.1,104.6095299,104.6095299,0,0,0,0,0,0,0,0,0,0,0,51.7,359.6,0,0,1,0,0,0,0,0,1,0,0,0,1,1,19433.8,96.6,3447,1295.319158,943.1794857,138.6,166526334.9,13.5,50.81513866,1334.104565,894116.8401,1,244.6
30.68228788,736431.8,6,64,139.153301,139.153301,0,0,0,0,0,1,0,0,0,1.6,0,31.8,645.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,22907,98.8,2962,1486.734414,761.259866,1235.4,166521902.1,13.5,54.50520825,1079.287578,584719.4504,1,244.6
0.310490942,1734.3,12.6,109.8,59.67377561,59.67377561,0,0,0,0,0,0,0,0,0,0.6,0,1.4,2.6,0,0,0,0,0,0,0,0,1,0,0,0,1,1,830,80.3,314.8,146.2241667,75.13815762,139.5,0.017668796,5.5,17.04808285,106.2614016,7740.35789,0.9,38.5
72.94422295,53679,11.4,50.8,5.224046053,5.224046053,0,0,0,0,0,0,0,0,0,0,0,117,249.5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,550.4,62.2,215.2,110.6038889,57.53947095,84.6,0.009040499,5.5,14.79376367,81.37310019,3730.182806,0.9,38.5
22.63638523,1670049.8,6,61.8,72.89319521,72.89319521,0,0,0,0,0,1,0,0,0,1.6,0,102.2,1699.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8214,957.6,2093.2,1494.933294,310.7447163,1528.7,0.000900698,5.5,54.65041728,439.4593922,278381.3774,0.4,38.5
49.55994599,557028.3,7.1,82.7,61.57779928,61.57779928,0,0,0,0,0,1,0,0,0,1.2,0,223.9,886.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,5145.8,54,1675.7,303.9488083,422.322463,1105.8,166521406.7,13.5,23.65075937,598.1766181,288775.0102,1,244.6
30.18176148,68350.8,10,69.9,17.08606344,17.08606344,0,0,0,0,0,0,0,0,0,0,0,230.2,470.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1611.5,185.8,371.2,311.7474603,72.45010046,278.6,0.01728878,5.5,24.91920476,102.4599147,7925.929888,0.9,38.5
45.32389455,99825.6,15.9,63.6,37.32151564,37.32151564,0,0,0,0,0,0,0,0,0,0,0,32.2,67.9,0,0,0,0,0,0,0,0,1,0,0,0,1,1,307,50.8,62,55.58126984,4.124555224,55.6,0.011174202,5.5,10.54228488,5.833001937,19.2450844,0.9,38.5
45.19386621,627995.4,10.4,70,21.31837822,21.31837822,0,0,0,0,0,1,0,0,0,0.2,0,522.7,1341.1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2263.4,66,614,146.4885092,145.8239676,136.6,166516968.9,13.5,17.13645271,206.617841,21425.38909,1,244.6
1.398023725,157885.4,6,147.1,115.7275485,115.7275485,0,0,0,0,0,1,0,0,0,1.8,0,13,148.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2245.4,66,1079.6,277.7412698,347.7593448,790,0.003563499,5.5,20.46154419,491.8059819,319948.5979,0.4,38.5
7.020218754,140953,7.1,132.5,16.70193873,16.70193873,0,0,0,0,0,1,0,0,0,0.4,0,7.9,141.4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,630.1,62.5,208,110.3387698,51.73165518,118.1,0.011558914,5.5,14.80554225,73.15960836,3313.38192,0.9,38.5
93.00750113,6921029.6,6,97.6,70.15025523,70.15025523,0,0,0,0,0,1,0,0,0,0,0,223,6524.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,7892.6,1224.4,1514,1468.951111,103.4262497,1224.4,0.005489016,5.5,54.17248423,146.2668051,54255.45165,0.2,38.5
78.5393327,5408640.4,7.1,181.6,63.67032028,63.67032028,0,0,0,0,0,1,0,0,0,0,0,189.9,5000.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1094.2,66,647.6,142.4244444,184.3225481,502.8,0.004190302,5.5,15.18268032,260.6714474,168434.6607,0.3,38.5
0.531940484,1699599,6,117.1,3400.183636,3400.183636,0,0,0,0,0,1,0,0,0,0.1,0,205.5,1864.4,1,0,0,0,0,0,0,1,0,0,0,0,1,1,12091.8,1324.8,2858,2331.168095,623.7111384,2021.2,0.00016849,5.5,68.14928086,882.0607509,500348.5745,0.8,38.5
13.56091132,364214.4,9.3,93.7,20026.78632,20026.78632,0,0,0,0,0,1,0,0,0,1,0,81.8,457,0,1,0,0,0,0,0,1,0,0,0,0,1,1,20043.8,66,6343,1323.930503,1661.391129,667.3,166524306.5,13.5,51.30449302,2354.839584,2779743.748,1,244.6
66.00385406,674647.8,7.1,130.5,26.59175735,26.59175735,0,0,0,0,0,1,0,0,0,0.6,0,166.9,898.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,485.8,66,137.4,81.02404762,26.58806776,100.8,0.021016502,5.5,12.67003906,37.60120603,1438.699614,0.5,38.5
10.51675921,359550.79,11.27,117.73,29.78260934,29.78260934,0,0,0,0,0,0,0,0,0,0.01,0,32.37,384.38,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2513.77,65.92,555.15,189.8296086,174.5024921,321.58,83016726.69,9.5,18.07389795,247.0939803,94049.50206,0.88,141.55
49.63577514,2844281.4,6,181.6,72.83197632,72.83197632,0,0,0,0,0,1,0,0,0,1.8,0,260.4,3059.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1096,66,500.4,146.1377778,165.6188382,364.6,0.003779721,5.5,15.75024894,234.2204072,92270.9124,0.3,38.5
35.38220921,92663.8,8.7,50.2,22.57519306,22.57519306,0,0,0,0,0,0,0,0,0,0.6,0,304.7,627.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1207.8,54,156,77.91590692,30.48918398,79.1,166521308.5,13.5,12.48773314,43.2191696,937.8885149,1,244.6
1.751252389,4064.2,12.5,62.1,39.40790814,39.40790814,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0.9,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2055.6,50,910,134.2345268,215.4075435,97.4,166518762.9,13.5,16.33429456,305.0717683,46824.37337,1,244.6
1.517253017,3198333.6,6,57.7,1467.20806,1467.20806,0,0,0,0,1,1,0,0,0,0,0,859.4,2228.9,1,0,0,0,0,0,0,1,0,0,0,0,1,1,23611.8,66,2962,1492.761493,1378.003021,2527.6,166521783.5,13.5,54.42927257,1949.186893,1902014.076,1,244.6
22.22633097,57659.1,10.9,57.2,13.25387341,13.25387341,0,0,0,0,0,0,0,0,0,0.6,0.1,150.3,321.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5969.8,56,1813,396.8690166,611.572345,71.4,166522878.9,13.5,28.11646537,866.7420891,377147.2538,1,244.6
470.3672927,61901.6,12.1,82.7,1.95120427,1.95120427,0,0,0,0,0,0,0,0,0,0,0,108,215.5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1007.4,50,139.5,64.69718485,24.51956527,69.8,166610830.8,13.5,11.38063004,34.74127025,619.7313571,1,244.6
16.27610052,20341.8,11.4,74.2,17.76416479,17.76416479,0,0,0,0,0,0,0,0,0.2,0.2,0,72.9,149,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1575.8,53.6,441,101.7999734,97.1067388,88.1,166518431,13.5,14.28034325,137.5967415,9490.176631,1,244.6
2.10627265,93746.9,7.1,131.3,38.7703207,38.7703207,0,0,0,0,0,1,0,0,0.2,0.2,0,12.6,105.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,673.2,87.3,222.6,134.8543254,48.59450293,109.9,0.011417389,5.5,16.34599003,68.7230051,2661.856399,0.9,38.5
0.452970266,1550287.4,6,99.4,3719.202647,3719.202647,0,0,0,0,0,1,0,0,0,0,0,272.6,1684.7,1,0,0,0,0,0,0,1,0,0,0,0,1,1,13495.4,66,2858,871.5417371,846.9210916,1054.4,166520193.7,13.5,41.65986137,1198.910111,719536.9559,1,244.6
99.50738301,4082.6,8.2,71.4,39.12235771,39.12235771,0,0,0,0,0,1,0,0,0.5,0.9,0,20.6,33.5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,688.9,64.8,329.3,114.575119,93.3065718,125.1,0.005844402,5.5,14.96364302,131.9554193,12537.09566,0.9,38.5
164.4891265,46881.8,7.2,85.6,193586.4702,193586.4702,0,0,0,0,0,1,0,0,0.2,0.2,0,192.6,383,0,0,0,0,0,0,0,1,0,0,0,0,1,1,750.2,66,218.4,137.2986508,65.77088133,133.6,0.012016606,5.5,16.51757442,93.01407238,4840.812871,0.9,38.5
6.378758931,6813.5,11.5,56.9,7.473386473,7.473386473,0,0,0,0,0,0,0,0,0,0,0,27.9,55.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,896.4,102.3,339,188.6376984,82.76987049,141.8,0.028743005,5.5,19.22768301,117.0542734,7689.254508,0.9,38.5
49.52845137,128532.2,8.2,69.6,35.45089193,35.45089193,0,0,0,0,0,1,0,0,0.3,0.7,0,401.2,837.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,493,77,156,98.57912698,30.90934847,87.2,0.012012386,5.5,13.9643182,43.7124198,1068.750802,0.9,38.5
44.28844075,2389667.7,7.1,70.4,53.1563381,53.1563381,0,0,0,0,0,1,0,0,0,0,0,132.1,2468.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8781.7,1235.7,2382.8,1593.529048,352.7193632,1380.5,0.001021099,5.5,56.40636586,498.8205072,212984.9066,0.6,38.5
3.777442527,451499.4,6,148,219.1327342,219.1327342,0,0,0,0,0,1,0,0,0,1.8,0,33.1,413.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4779,364.6,1514,998.2257937,552.1338572,654.2,0.001349998,5.5,44.25500526,780.8351891,381536.7865,0.8,38.5
24.32996676,1651039.7,6,63.6,89.02020698,89.02020698,0,0,0,0,0,1,0,0,0,1.8,0,134.1,1742.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,9959.6,66,2417.6,603.3463801,670.5338098,1514,166519750.9,13.5,33.93504503,949.1804873,505662.6649,1,244.6
15.30313995,699137.9,4.8,134.2,48.08903284,48.08903284,0,0,0,0,0,1,0,0,0,0,0,71.4,772,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1229.8,63,230,79.24166164,43.03296981,84.8,166525811.5,13.5,12.54975262,60.25932125,1820.152071,1,244.6
59.77103522,452235,10.4,154.1,27.50764034,27.50764034,0,0,0,0,0,1,0,0,0,0.4,0,184.6,723.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,743.4,66,197.2,121.7490476,56.73811988,148,0.025130701,5.5,15.46363668,80.23981863,4031.611181,0.8,38.5
